PassengerId,Survived,Pclass,Name,Sex,Age,Companions,Family,Ticket,Fare,Station,Coach
1,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,1749.45,New Delhi Junction (NDLS),3AC
2,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,5940.86,Mumbai Central (BCT),1AC
3,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,2178.39,New Delhi Junction (NDLS),3AC
4,1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,5518.39,New Delhi Junction (NDLS),1AC
5,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,1487.22,New Delhi Junction (NDLS),3AC
6,0,3,"Moran, Mr. James",male,,0,0,330877,1487.19,Chennai Central (MAS),3AC
7,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,4869.7,New Delhi Junction (NDLS),1AC
8,0,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,2339.41,New Delhi Junction (NDLS),3AC
9,1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,2021.34,New Delhi Junction (NDLS),3AC
10,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,3620.49,Mumbai Central (BCT),2AC
11,1,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,PP 9549,1324.7,New Delhi Junction (NDLS),3AC
12,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113783,5963.89,New Delhi Junction (NDLS),1AC
13,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,2298.93,New Delhi Junction (NDLS),3AC
14,0,3,"Andersson, Mr. Anders Johan",male,39.0,1,5,347082,1554.81,New Delhi Junction (NDLS),3AC
15,0,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,0,0,350406,1518.19,New Delhi Junction (NDLS),3AC
16,1,2,"Hewlett, Mrs. (Mary D Kingcome) ",female,55.0,0,0,248706,2938.43,New Delhi Junction (NDLS),2AC
17,0,3,"Rice, Master. Eugene",male,2.0,4,1,382652,1665.09,Chennai Central (MAS),3AC
18,1,2,"Williams, Mr. Charles Eugene",male,,0,0,244373,3382.18,New Delhi Junction (NDLS),2AC
19,0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31.0,1,0,345763,1818.33,New Delhi Junction (NDLS),3AC
20,1,3,"Masselmani, Mrs. Fatima",female,,0,0,2649,1649.47,Mumbai Central (BCT),3AC
21,0,2,"Fynney, Mr. Joseph J",male,35.0,0,0,239865,3495.41,New Delhi Junction (NDLS),2AC
22,1,2,"Beesley, Mr. Lawrence",male,34.0,0,0,248698,2881.34,New Delhi Junction (NDLS),2AC
23,1,3,"McGowan, Miss. Anna ""Annie""",female,15.0,0,0,330923,1650.57,Chennai Central (MAS),3AC
24,1,1,"Sloper, Mr. William Thompson",male,28.0,0,0,113788,5239.63,New Delhi Junction (NDLS),1AC
25,0,3,"Palsson, Miss. Torborg Danira",female,8.0,3,1,349909,1847.28,New Delhi Junction (NDLS),3AC
26,1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38.0,1,5,347077,2242.21,New Delhi Junction (NDLS),3AC
27,0,3,"Emir, Mr. Farred Chehab",male,,0,0,2631,1539.61,Mumbai Central (BCT),3AC
28,0,1,"Fortune, Mr. Charles Alexander",male,19.0,3,2,19950,5417.08,New Delhi Junction (NDLS),1AC
29,1,3,"O'Dwyer, Miss. Ellen ""Nellie""",female,,0,0,330959,2010.9,Chennai Central (MAS),3AC
30,0,3,"Todoroff, Mr. Lalio",male,,0,0,349216,1355.74,New Delhi Junction (NDLS),3AC
31,0,1,"Uruchurtu, Don. Manuel E",male,40.0,0,0,PC 17601,5529.05,Mumbai Central (BCT),1AC
32,1,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,,1,0,PC 17569,5004.63,Mumbai Central (BCT),1AC
33,1,3,"Glynn, Miss. Mary Agatha",female,,0,0,335677,1378.06,Chennai Central (MAS),3AC
34,0,2,"Wheadon, Mr. Edward H",male,66.0,0,0,C.A. 24579,3933.55,New Delhi Junction (NDLS),2AC
35,0,1,"Meyer, Mr. Edgar Joseph",male,28.0,1,0,PC 17604,5958.76,Mumbai Central (BCT),1AC
36,0,1,"Holverson, Mr. Alexander Oskar",male,42.0,1,0,113789,5770.08,New Delhi Junction (NDLS),1AC
37,1,3,"Mamee, Mr. Hanna",male,,0,0,2677,1665.54,Mumbai Central (BCT),3AC
38,0,3,"Cann, Mr. Ernest Charles",male,21.0,0,0,A./5. 2152,1417.21,New Delhi Junction (NDLS),3AC
39,0,3,"Vander Planke, Miss. Augusta Maria",female,18.0,2,0,345764,2121.08,New Delhi Junction (NDLS),3AC
40,1,3,"Nicola-Yarred, Miss. Jamila",female,14.0,1,0,2651,1828.18,Mumbai Central (BCT),3AC
41,0,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40.0,1,0,7546,1446.45,New Delhi Junction (NDLS),3AC
42,0,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27.0,1,0,11668,3343.73,New Delhi Junction (NDLS),2AC
43,0,3,"Kraeff, Mr. Theodor",male,,0,0,349253,1341.27,Mumbai Central (BCT),3AC
44,1,2,"Laroche, Miss. Simonne Marie Anne Andree",female,3.0,1,2,SC/Paris 2123,3882.12,Mumbai Central (BCT),2AC
45,1,3,"Devaney, Miss. Margaret Delia",female,19.0,0,0,330958,1610.54,Chennai Central (MAS),3AC
46,0,3,"Rogers, Mr. William John",male,,0,0,S.C./A.4. 23567,2095.03,New Delhi Junction (NDLS),3AC
47,0,3,"Lennon, Mr. Denis",male,,1,0,370371,1674.05,Chennai Central (MAS),3AC
48,1,3,"O'Driscoll, Miss. Bridget",female,,0,0,14311,1924.08,Chennai Central (MAS),3AC
49,0,3,"Samaan, Mr. Youssef",male,,2,0,2662,1956.05,Mumbai Central (BCT),3AC
50,0,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18.0,1,0,349237,1521.83,New Delhi Junction (NDLS),3AC
51,0,3,"Panula, Master. Juha Niilo",male,7.0,4,1,3101295,2463.5,New Delhi Junction (NDLS),3AC
52,0,3,"Nosworthy, Mr. Richard Cater",male,21.0,0,0,A/4. 39886,2230.16,New Delhi Junction (NDLS),3AC
53,1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49.0,1,0,PC 17572,5927.4,Mumbai Central (BCT),1AC
54,1,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29.0,1,0,2926,3863.28,New Delhi Junction (NDLS),2AC
55,0,1,"Ostby, Mr. Engelhart Cornelius",male,65.0,0,1,113509,5517.48,Mumbai Central (BCT),1AC
56,1,1,"Woolner, Mr. Hugh",male,,0,0,19947,5906.25,New Delhi Junction (NDLS),1AC
57,1,2,"Rugg, Miss. Emily",female,21.0,0,0,C.A. 31026,2815.04,New Delhi Junction (NDLS),2AC
58,0,3,"Novel, Mr. Mansouer",male,28.5,0,0,2697,1535.18,Mumbai Central (BCT),3AC
59,1,2,"West, Miss. Constance Mirium",female,5.0,1,2,C.A. 34651,2758.8,New Delhi Junction (NDLS),2AC
60,0,3,"Goodwin, Master. William Frederick",male,11.0,5,2,CA 2144,1690.4,New Delhi Junction (NDLS),3AC
